0.000000 0 0.001893 
0.000000 1 0.000000 
0.000000 2 -0.000000 
0.000000 3 -0.000000 
0.000000 4 -0.000000 
0.000000 5 0.000000 
0.000000 6 0.000000 
0.000000 7 -0.000000 
0.000000 8 -0.000000 
0.000000 9 0.000000 
0.000000 10 -0.000000 
0.000000 11 -0.000000 
0.000000 12 0.000000 
0.000000 13 0.000000 
0.000000 14 0.000000 
0.000000 15 -0.000000 
0.000000 16 0.000000 
0.000000 17 0.000000 
0.000000 18 -0.000000 
0.000000 19 0.000000 
1.000000 0 0.000131 
1.000000 1 0.000815 
1.000000 2 0.000777 
1.000000 3 0.000191 
1.000000 4 0.000032 
1.000000 5 0.000003 
1.000000 6 0.000000 
1.000000 7 0.000000 
1.000000 8 0.000000 
1.000000 9 0.000000 
1.000000 10 0.000000 
1.000000 11 0.000000 
1.000000 12 0.000000 
1.000000 13 0.000000 
1.000000 14 0.000000 
1.000000 15 0.000001 
1.000000 16 0.000013 
1.000000 17 0.000076 
1.000000 18 0.000237 
1.000000 19 0.000445 
2.000000 0 0.000180 
2.000000 1 0.000066 
2.000000 2 0.000119 
2.000000 3 0.000636 
2.000000 4 0.000721 
2.000000 5 0.000595 
2.000000 6 0.000128 
2.000000 7 0.000018 
2.000000 8 0.000002 
2.000000 9 0.000000 
2.000000 10 0.000000 
2.000000 11 0.000000 
2.000000 12 0.000000 
2.000000 13 0.000000 
2.000000 14 0.000003 
2.000000 15 0.000084 
2.000000 16 0.000396 
2.000000 17 0.000329 
2.000000 18 0.000101 
2.000000 19 0.000036 
3.000000 0 0.000091 
3.000000 1 0.000207 
3.000000 2 0.000391 
3.000000 3 0.000079 
3.000000 4 0.000038 
3.000000 5 0.000401 
3.000000 6 0.000576 
3.000000 7 0.000627 
3.000000 8 0.000263 
3.000000 9 0.000071 
3.000000 10 0.000017 
3.000000 11 0.000002 
3.000000 12 0.000005 
3.000000 13 0.000040 
3.000000 14 0.000285 
3.000000 15 0.000351 
3.000000 16 0.000104 
3.000000 17 0.000001 
3.000000 18 0.000047 
3.000000 19 0.000027 
4.000000 0 0.000512 
4.000000 1 0.000043 
4.000000 2 0.000003 
4.000000 3 0.000208 
4.000000 4 0.000434 
4.000000 5 0.000135 
4.000000 6 0.000222 
4.000000 7 0.000288 
4.000000 8 0.000329 
4.000000 9 0.000386 
4.000000 10 0.000488 
4.000000 11 0.000099 
4.000000 12 0.000367 
4.000000 13 0.000365 
4.000000 14 0.000152 
4.000000 15 0.000066 
4.000000 16 0.000024 
4.000000 17 0.000015 
4.000000 18 0.000176 
4.000000 19 0.000164 
5.000000 0 0.000662 
5.000000 1 0.000744 
5.000000 2 0.000103 
5.000000 3 0.000346 
5.000000 4 0.000003 
5.000000 5 0.000183 
5.000000 6 0.000254 
5.000000 7 0.000749 
5.000000 8 0.000417 
5.000000 9 0.000781 
5.000000 10 0.000179 
5.000000 11 0.000058 
5.000000 12 0.000720 
5.000000 13 0.000171 
5.000000 14 0.000062 
5.000000 15 0.000024 
5.000000 16 0.000025 
5.000000 17 0.000414 
5.000000 18 0.000155 
5.000000 19 0.000490 
6.000000 0 0.000542 
6.000000 1 0.000510 
6.000000 2 0.000475 
6.000000 3 0.000617 
6.000000 4 0.001131 
6.000000 5 0.000225 
6.000000 6 0.000778 
6.000000 7 0.000918 
6.000000 8 0.000084 
6.000000 9 0.001058 
6.000000 10 0.000038 
6.000000 11 0.000361 
6.000000 12 0.000087 
6.000000 13 0.000089 
6.000000 14 0.000314 
6.000000 15 0.000078 
6.000000 16 0.000571 
6.000000 17 0.000907 
6.000000 18 0.000573 
6.000000 19 0.000975 
7.000000 0 0.000917 
7.000000 1 0.000800 
7.000000 2 0.000003 
7.000000 3 0.001496 
7.000000 4 0.002134 
7.000000 5 0.000034 
7.000000 6 0.000564 
7.000000 7 0.000749 
7.000000 8 0.000228 
7.000000 9 0.000115 
7.000000 10 0.000317 
7.000000 11 0.000161 
7.000000 12 0.000109 
7.000000 13 0.000474 
7.000000 14 0.000249 
7.000000 15 0.000224 
7.000000 16 0.000691 
7.000000 17 0.000602 
7.000000 18 0.000234 
7.000000 19 0.000779 
8.000000 0 0.000746 
8.000000 1 0.001585 
8.000000 2 0.000524 
8.000000 3 0.006946 
8.000000 4 0.001889 
8.000000 5 0.001151 
8.000000 6 0.000185 
8.000000 7 0.000319 
8.000000 8 0.001315 
8.000000 9 0.000293 
8.000000 10 0.000330 
8.000000 11 0.000078 
8.000000 12 0.000259 
8.000000 13 0.000222 
8.000000 14 0.002544 
8.000000 15 0.000506 
8.000000 16 0.000480 
8.000000 17 0.000136 
8.000000 18 0.000322 
8.000000 19 0.000117 
9.000000 0 0.001250 
9.000000 1 0.000026 
9.000000 2 0.000453 
9.000000 3 0.001929 
9.000000 4 0.012503 
9.000000 5 0.008756 
9.000000 6 0.000898 
9.000000 7 0.000981 
9.000000 8 0.000067 
9.000000 9 0.000408 
9.000000 10 0.001101 
9.000000 11 0.001760 
9.000000 12 0.000872 
9.000000 13 0.001403 
9.000000 14 0.000247 
9.000000 15 0.000026 
9.000000 16 0.000257 
9.000000 17 0.001225 
9.000000 18 0.001412 
9.000000 19 0.001320 
10.000000 0 0.001979 
10.000000 1 0.000038 
10.000000 2 0.002377 
10.000000 3 0.004683 
10.000000 4 0.009349 
10.000000 5 0.019443 
10.000000 6 0.016154 
10.000000 7 0.004889 
10.000000 8 0.002720 
10.000000 9 0.003055 
10.000000 10 0.003187 
10.000000 11 0.000513 
10.000000 12 0.000812 
10.000000 13 0.000423 
10.000000 14 0.000415 
10.000000 15 0.001077 
10.000000 16 0.002847 
10.000000 17 0.004965 
10.000000 18 0.000181 
10.000000 19 0.003938 
11.000000 0 0.001769 
11.000000 1 0.011803 
11.000000 2 0.011041 
11.000000 3 0.019841 
11.000000 4 0.020523 
11.000000 5 0.010439 
11.000000 6 0.010100 
11.000000 7 0.014174 
11.000000 8 0.005047 
11.000000 9 0.008514 
11.000000 10 0.004833 
11.000000 11 0.004013 
11.000000 12 0.000214 
11.000000 13 0.000092 
11.000000 14 0.009062 
11.000000 15 0.005089 
11.000000 16 0.000772 
11.000000 17 0.001257 
11.000000 18 0.000302 
11.000000 19 0.001891 
12.000000 0 0.043720 
12.000000 1 0.031669 
12.000000 2 0.012434 
12.000000 3 0.000133 
12.000000 4 0.012453 
12.000000 5 0.013315 
12.000000 6 0.000901 
12.000000 7 0.008958 
12.000000 8 0.006152 
12.000000 9 0.002430 
12.000000 10 0.006490 
12.000000 11 0.006291 
12.000000 12 0.000299 
12.000000 13 0.014021 
12.000000 14 0.000798 
12.000000 15 0.001691 
12.000000 16 0.000587 
