0.000000 -0.415615 
1.000000 -0.415615 
2.000000 -0.415615 
3.000000 -0.415615 
4.000000 -0.415615 
5.000000 -0.415615 
6.000000 -0.415615 
7.000000 -0.415615 
8.000000 -0.415615 
9.000000 -0.415615 
10.000000 -0.415615 
11.000000 -0.415615 
12.000000 -0.415615 
13.000000 -0.415615 
14.000000 -0.415615 
15.000000 -0.415615 
16.000000 -0.415615 
17.000000 -0.415615 
18.000000 -0.415615 
19.000000 -0.415615 
20.000000 -0.415615 
21.000000 -0.415615 
22.000000 -0.415615 
23.000000 -0.415615 
24.000000 -0.415615 
25.000000 -0.415615 
26.000000 -0.415615 
27.000000 -0.415615 
28.000000 -0.415615 
29.000000 -0.415615 
30.000000 -0.415615 
31.000000 -0.415615 
32.000000 -0.415615 
33.000000 -0.415615 
34.000000 -0.415615 
35.000000 -0.415615 
36.000000 -0.415615 
37.000000 -0.415615 
38.000000 -0.415615 
39.000000 -0.415615 
40.000000 -0.415615 
41.000000 -0.415615 
42.000000 -0.415615 
43.000000 -0.415615 
44.000000 -0.415615 
45.000000 -0.415615 
46.000000 -0.415615 
47.000000 -0.415615 
48.000000 -0.415615 
49.000000 -0.415615 
50.000000 -0.415615 
51.000000 -0.415615 
52.000000 -0.415615 
53.000000 -0.415615 
54.000000 -0.415615 
55.000000 -0.415615 
56.000000 -0.415615 
57.000000 -0.415615 
58.000000 -0.415615 
59.000000 -0.415615 
60.000000 -0.415615 
61.000000 -0.415615 
62.000000 -0.415615 
63.000000 -0.415615 
64.000000 -0.415615 
65.000000 -0.415615 
66.000000 -0.415615 
67.000000 -0.415615 
68.000000 -0.415615 
69.000000 -0.415615 
70.000000 -0.415615 
71.000000 -0.415615 
72.000000 -0.415615 
73.000000 -0.415615 
74.000000 -0.415615 
75.000000 -0.415615 
76.000000 -0.415615 
77.000000 -0.415615 
78.000000 -0.415615 
79.000000 -0.415615 
80.000000 -0.415615 
81.000000 -0.415615 
82.000000 -0.415615 
83.000000 -0.415615 
84.000000 -0.415615 
85.000000 -0.415615 
86.000000 -0.415615 
87.000000 -0.415615 
88.000000 -0.415615 
89.000000 -0.415615 
90.000000 -0.415615 
91.000000 -0.415615 
92.000000 -0.415615 
93.000000 -0.415615 
94.000000 -0.415615 
95.000000 -0.415615 
96.000000 -0.415615 
97.000000 -0.415615 
98.000000 -0.415615 
99.000000 -0.415615 
0.000000 -0.406839 
1.000000 -0.406839 
2.000000 -0.406839 
3.000000 -0.406839 
4.000000 -0.406839 
5.000000 -0.406839 
6.000000 -0.406839 
7.000000 -0.406839 
8.000000 -0.406839 
9.000000 -0.406839 
10.000000 -0.406839 
11.000000 -0.406839 
12.000000 -0.406839 
13.000000 -0.406839 
14.000000 -0.406839 
15.000000 -0.406839 
16.000000 -0.406839 
17.000000 -0.406839 
18.000000 -0.406839 
19.000000 -0.406839 
20.000000 -0.406839 
21.000000 -0.406839 
22.000000 -0.406839 
23.000000 -0.406839 
24.000000 -0.406839 
25.000000 -0.406839 
26.000000 -0.406839 
27.000000 -0.406839 
28.000000 -0.406839 
29.000000 -0.406839 
30.000000 -0.406839 
31.000000 -0.406839 
32.000000 -0.406839 
33.000000 -0.406839 
34.000000 -0.406839 
35.000000 -0.406839 
36.000000 -0.406839 
37.000000 -0.406839 
38.000000 -0.406839 
39.000000 -0.406839 
40.000000 -0.406839 
41.000000 -0.406839 
42.000000 -0.406839 
43.000000 -0.406839 
44.000000 -0.406839 
45.000000 -0.406839 
46.000000 -0.406839 
47.000000 -0.406839 
48.000000 -0.406839 
49.000000 -0.406839 
50.000000 -0.406839 
51.000000 -0.406839 
52.000000 -0.406839 
